decimal,keyword,protocol
74,wsn,Wang Span Network
75,pvp,Packet Video Protocol
76,br-sat-mon,Backroom SATNET Monitoring
77,sun-nd,SUN ND PROTOCOL-Temporary
78,wb-mon,WIDEBAND Monitoring
79,wb-expak,WIDEBAND EXPAK
80,iso-ip,ISO Internet Protocol
81,vmtp,VMTP
82,secure-vmtp,SECURE-VMTP
83,vines,VINES
84,ttp,Transaction Transport Protocol
85,nsfnet-igp,NSFNET-IGP
86,dgp,Dissimilar Gateway Protocol
87,tcf,TCF
88,eigrp,EIGRP
89,ospfigp,OSPFIGP
90,sprite-rpc,Sprite RPC Protocol
91,larp,Locus Address Resolution Protocol
92,mtp,Multicast Transport Protocol
93,ax.25,AX.25 Frames
94,ipip,IP-within-IP Encapsulation Protocol
95,micp,Mobile Internetworking Control Pro.
96,scc-sp,Semaphore Communications Sec. Pro.
97,etherip,Ethernet-within-IP Encapsulation
98,encap,Encapsulation Header
99,ip99,any private encryption scheme
100,gmtp,GMTP
101,ifmp,Ipsilon Flow Management Protocol
102,pnni,PNNI over IP
103,pim,Protocol Independent Multicast
104,aris,ARIS
105,scps,SCPS
106,qnx,QNX
107,a/n,Active Networks
108,ipcomp,IP Payload Compression Protocol
109,snp,Sitara Networks Protocol
110,compaq-peer,Compaq Peer Protocol
111,ipx-in-ip,IPX in IP
112,vrrp,Virtual Router Redundancy Protocol
113,pgm,PGM Reliable Transport Protocol
114,ip114,any 0-hop protocol
115,l2tp,Layer Two Tunneling Protocol
116,ddx,D-II Data Exchange (DDX)
117,iatp,Interactive Agent Transfer Protocol
118,stp,Schedule Transfer Protocol
119,srp,SpectraLink Radio Protocol
120,uti,UTI
121,smp,Simple Message Protocol
122,sm,Simple Multicast Protocol
123,ptp,Performance Transparency Protocol
124,isis,isis
125,fire,fire
126,crtp,Combat Radio Transport Protocol
127,crudp,Combat Radio User Datagram
128,sscopmce,sscopmce
129,iplt,iplt
130,sps,Secure Packet Shield
131,pipe,Private IP Encapsulation within IP
132,sctp,Stream Control Transmission Protocol
133,fc,Fibre Channel
134,rsvp-e2e-ignore,rsvp-e2e-ignore
135,mobility,mobility
136,udplite,udplite
137,mpls-in-ip,mpls-in-ip
138,manet,MANET Protocols
139,hip,Host Identity Protocol
140,shim6,Shim6 Protocol
141,wesp,Wrapped Encapsulating Security Payload
142,rohc,Robust Header Compression
253,ip253,Use for experimentation and testing
254,ip254,Use for experimentation and testing
255,reserved,reserved
143,ip143,Unassigned
144,ip144,Unassigned
145,ip145,Unassigned
146,ip146,Unassigned
147,ip147,Unassigned
148,ip148,Unassigned
149,ip149,Unassigned
150,ip150,Unassigned
151,ip151,Unassigned
152,ip152,Unassigned
153,ip153,Unassigned
154,ip154,Unassigned
155,ip155,Unassigned
156,ip156,Unassigned
157,ip157,Unassigned
158,ip158,Unassigned
159,ip159,Unassigned
160,ip160,Unassigned
161,ip161,Unassigned
162,ip162,Unassigned
163,ip163,Unassigned
164,ip164,Unassigned
165,ip165,Unassigned
166,ip166,Unassigned
167,ip167,Unassigned
168,ip168,Unassigned
169,ip169,Unassigned
170,ip170,Unassigned
171,ip171,Unassigned
172,ip172,Unassigned
173,ip173,Unassigned
174,ip174,Unassigned
175,ip175,Unassigned
176,ip176,Unassigned
177,ip177,Unassigned
178,ip178,Unassigned
179,ip179,Unassigned
180,ip180,Unassigned
181,ip181,Unassigned
182,ip182,Unassigned
183,ip183,Unassigned
184,ip184,Unassigned
185,ip185,Unassigned
186,ip186,Unassigned
187,ip187,Unassigned
188,ip188,Unassigned
189,ip189,Unassigned
190,ip190,Unassigned
191,ip191,Unassigned
192,ip192,Unassigned
193,ip193,Unassigned
194,ip194,Unassigned
195,ip195,Unassigned
196,ip196,Unassigned
197,ip197,Unassigned
198,ip198,Unassigned
199,ip199,Unassigned
200,ip200,Unassigned
201,ip201,Unassigned
202,ip202,Unassigned
203,ip203,Unassigned
204,ip204,Unassigned
205,ip205,Unassigned
206,ip206,Unassigned
207,ip207,Unassigned
208,ip208,Unassigned
209,ip209,Unassigned
210,ip210,Unassigned
211,ip211,Unassigned
212,ip212,Unassigned
213,ip213,Unassigned
214,ip214,Unassigned
215,ip215,Unassigned
216,ip216,Unassigned
217,ip217,Unassigned
218,ip218,Unassigned
219,ip219,Unassigned
220,ip220,Unassigned
221,ip221,Unassigned
222,ip222,Unassigned
223,ip223,Unassigned
224,ip224,Unassigned
225,ip225,Unassigned
226,ip226,Unassigned
227,ip227,Unassigned
228,ip228,Unassigned
229,ip229,Unassigned
230,ip230,Unassigned
231,ip231,Unassigned
232,ip232,Unassigned
233,ip233,Unassigned
234,ip234,Unassigned
235,ip235,Unassigned
236,ip236,Unassigned
237,ip237,Unassigned
238,ip238,Unassigned
239,ip239,Unassigned
240,ip240,Unassigned
241,ip241,Unassigned
242,ip242,Unassigned
243,ip243,Unassigned
244,ip244,Unassigned
245,ip245,Unassigned
246,ip246,Unassigned
247,ip247,Unassigned
248,ip248,Unassigned
249,ip249,Unassigned
250,ip250,Unassigned
251,ip251,Unassigned
252,ip252,Unassigned
